;meta[language=cleartext]
; id      |key(hex)|key(str)| text
    479110|00000000||ھﺮاء... ﺗﻘﻮل إﻧﻚ ﻟﻦ ﺗﻄﻠﺐ ﻣﻨﻲ "اﻟﻜﺜﯿﺮ"، وﻟﻜﻨﻚ ﺳﺘﺄﺧﺬ ﻛﺒﺪي ﻓﻲ ﻧﮭﺎﯾﺔ اﻷﻣﺮ. ﺣﺴﻨًﺎ، ﻓﻼ ﯾﻮﺟﺪ أﺣﺪ آﺧﺮ ﯾﺮﻏﺐ ﻓﻲ ﻣﺴﺎﻋﺪﺗﻲ...
    479114|00000000||ﻟﻘﺪ ﺑﺪأ اﻟﺪﺟﺎج ﻓﻲ اﻻﺧﺘﻔﺎء ﻣﻨﺬ أﺳﺒﻮع. وﻛﺎن ھﺬا اﻟﻮﺣﺶ ﯾﺄﺧﺬ داﺋﻤًﺎ دﺟﺎﺟﺔ واﺣﺪة ﻓﻘﻂ ﻓﻲ اﻟﻤﺮة.
    544130|00000000||دﺟﺎﺟﺔ واﺣﺪة ﻓﻲ اﻟﻤﺮة؟ ھﺬا ﺷﺎﺋﻖ... ھﻞ ﺧﻠّﻔﺖ ھﺬه اﻟﻮﺣﻮش أﯾﺔ آﺛﺎر؟
    544132|00000000||أﺟﻞ، آﺛﺎر أﻗﺪام ذﺋﺎب، وﻟﻜﻨﮭﺎ ﻛﺎﻧﺖ آﺛﺎرًا ﻏﺮﯾﺒﺔ، وﻛﺄن اﻟﺬﺋﺎب ﻛﺎﻧﺖ ﺗﺴﯿﺮ ﻋﻠﻰ أﻗﺪاﻣﮭﺎ اﻟﺨﻠﻔﯿﺔ.
    544134|00000000||وﻻ ﺗﺘﺬاكَ ﻋﻠﻲّ ﻣﺜﻠﻤﺎ ﻓﻌﻞ ذﻟﻚ اﻟﻤﺘﺤﺬﻟﻖ (ﯾﻮﺳﯿﺐ) ﻣﻦ (داوﻧﻮارﯾﻦ). ﻟﻘﺪ ﻗﺎل ﻟﻲ إﻧﻨﻲ ﻣﺨﻄﺌﺔ، وﻟﻜﻦ ﻻ أﺣﺪ ﯾﻌﺮف آﺛﺎر اﻟﻮﺣﻮش ﻣﺜﻠﻲ، ﻓﻠﻘﺪ ﻛﺎن زوﺟﻲ أﻓﻀﻞ ﺻﯿﺎدٍ ﻓﻲ اﻟﻤﻨﻄﻘﺔ...
    544136|00000000||ﻓﮭﻤﺖ... وﻟﻜﻨﻨﻲ ﻣﺎ زﻟﺖ أرﻏﺐ ﻓﻲ رؤﯾﺔ ھﺬه اﻵﺛﺎر ﺑﻨﻔﺴﻲ.
    479116|00000000||ﯾﻤﻜﻨﻨﻲ ﻣﺴﺎﻋﺪﺗﻚِ.
    479046|00000000||ﺧﺬي ﺣﺬركِ... ﻓﻤﻦ اﻟﻤﺤﺘﻤﻞ أن ﯾﺤﺎول اﻷطﻔﺎل ﺳﺮﻗﺘﻚِ ﻣﺠﺪدًا.
    479048|00000000||أوه، ﺳﺄﻛﻮن ﻓﻲ اﻧﺘﻈﺎرھﻢ! ﺑﻔﺮعٍ ﻏﻠﯿﻆ ﻷﺣﻄﻢ ﻋﻈﺎﻣﮭﻢ ﺑﮫ!
    479052|00000000||اھﺪﺋﻲ... إﻧﮭﻢ ﻣﺠﺮد أطﻔﺎل.
    479054|00000000||أﺟﻞ، إﻧﮭﻢ أطﻔﺎل اﻵن. وﻟﻜﻨﮭﻢ ﺳﯿﻜﺒﺮون وﯾﺼﺒﺤﻮن رﺟﺎل ﻋﺼﺎﺑﺎت، ﺳﺘﺮى!
    479057|00000000||اﺣﺬري... ﺳﯿﻌﻮدون.
    479028|00000000||إذن، ﺗﺒﻨﯿﮭﻢ، ووﻓﺮي ﻟﮭﻢ ﻣﻨﺰﻻً، وﻟﻦ ﯾﺴﺮﻗﻮا ﻣﻨﻚِ ﺣﯿﻨﺌﺬٍ.
    479030|00000000||ﺑﺎﻟﺘﺄﻛﯿﺪ، وﻟﻜﻦ ھﺬا ﯾﻌﻨﻲ أﻧﻨﻲ ﺳﺄطﻌﻢ ھﺆﻻء اﻟﻜﻼب! وﻟﻦ أﺟﻨﻲ ﺷﯿﺌًﺎ ﻣﻦ ذﻟﻚ.
    479032|00000000||وﻟﻜﻦ... أﻋﺘﻘﺪ أﻧﻨﻲ ﺳﺄﻓﻜﺮ ﻓﻲ اﻷﻣﺮ ﻗﻠﯿﻼً.
    479058|00000000||ﻟﻮ وﻓﺮتِ ﻟﮭﻢ ﻣﻨﺰﻻً، ﻓﻤﻦ اﻷرﺟﺢ أﻧﮭﻢ ﺳﯿﺘﻮﻗﻔﻮن ﻋﻦ اﻟﺴﺮﻗﺔ.
    479070|00000000||ﻟﻘﺪ وﺟﺪت ﻣﺠﻤﻮﻋﺔ ﻣﻦ اﻷطﻔﺎل ﻓﻲ اﻟﻐﺎﺑﺔ. إﻧﮭﻢ اﻟﻤﺴﺆوﻟﻮن ﻋﻦ ﺳﺮﻗﺔ اﻟﺪﺟﺎج.
    479072|00000000||أوه، أطﻔﺎل، ھﺎ؟ ﻛﺎﻧﻮا ﯾﻤﺘﻄﻮن ظﮭﻮر اﻟﺬﺋﺎب، أﻟﯿﺲ ﻛﺬﻟﻚ؟
    479074|00000000||ﻻ ﺗﻮﺟﺪ أي ذﺋﺎب ھﻨﺎ. ﻛﻞ ﻣﺎ ﻓﻲ اﻷﻣﺮ أن ھﺆﻻء اﻷطﻔﺎل... أذﻛﯿﺎء...
    479076|00000000||إذا ﻛﺎﻧﻮا ﯾﺨﺸﻮن ﻋﻠﻰ أﻧﻔﺴﮭﻢ، ﻓﻤﻦ اﻷﻓﻀﻞ أن ﯾﺒﺘﻌﺪوا ﻋﻦ دﺟﺎﺟﻲ اﻵن!
    479170|00000000||ﻟﻘﺪ وﺟﺪت اﻟﻠﺼﻮص.
    479173|00000000||اﻋﺘﻦِ ﺑﻨﻔﺴﻚِ اﻵن.
    479171|00000000||اﻟﻮداع.
    479155|00000000||إﯾﮫ، أﯾﮭﺎ (اﻟﻮﯾﺘﺸﺮ)؟ ﻣﺎ اﻷﻣﺮ؟
   1064995|00000000||اﻟﻌﺪﯾﺪ ﻣﻦ اﻟﺠﺜﺚ... واﻟﺤﺮب ﻣﺎ زاﻟﺖ ﻓﻲ ﺑﺪاﯾﺘﮭﺎ.
   1064997|00000000||ﻟﻘﺪ ﺗﻌﺎﻓﺖ اﻟﻨﺪﺑﺔ ﺟﯿﺪًا...
   1064993|00000000||ﺗﺒًﺎ... اﻟﻤﻤﺮ اﻟﺠﺒﻠﻲ ﺧﻼب.
    579470|00000000||راﺋﻊ، راﺋﻊ. ﯾﺒﺪو أن ﻣﮭﺎرﺗﻚ ﻓﻲ رﻛﻮب اﻟﺨﯿﻞ ﻣﺜﻞ ﻣﮭﺎرﺗﻚ ﻓﻲ ﺻﯿﺪ اﻟﻮﺣﻮش. ھﺎ ھﻮ ذھﺒﻚ... وإذا رﻏﺒﺖ ﻓﻲ اﻟﺴﺒﺎق ﻣﺮة أﺧﺮى، ﻓﺘﻌﺎلَ ﻟﺮؤﯾﺘﻲ.
    579472|00000000||اﻟﻨﺎس ﺗﺜﺮﺛﺮ ﺣﻮل ﺣﻮاس (اﻟﻮﯾﺘﺸﺮ) اﻟﺴﻤﺎوﯾﺔ. وﻣﻊ ذﻟﻚ، ﺳﺒﻘﻚ وﻏﺪ ﻋﺎدي ﻟﻠﺘﻮ، وﺧﺴﺮت ذھﺒﻚ... وﻟﻜﻦ، إذا ﺣﺼﻠﺖ ﻋﻠﻰ اﻟﻤﺰﯾﺪ ﻣﻦ اﻟﺬھﺐ، ﻓﺴﺄﻗﻮم ﺑﺈﺟﺮاء ﺗﺮﺗﯿﺒﺎت ﺳﺒﺎق ﺛﺎنٍ.
   1032203|00000000||أردت ﺳﻠﻚ طﺮﯾﻖ ﻣﺨﺘﺼﺮ، أﻟﯿﺲ ﻛﺬﻟﻚ أﯾﮭﺎ اﻟﻔﺘﻰ اﻟﻤﺎھﺮ؟ ﻧﺤﻦ ﻻ ﻧﻘﺒﻞ ذﻟﻚ اﻟﮭﺮاء. ﻟﻘﺪ ﺣﺪت ﻋﻦ ﻣﺴﺎر اﻟﺴﺒﺎق، ﻟﺬا ﺗﺨﺴﺮ ذھﺒﻚ. وﯾﺠﺐ ﻋﻠﯿﻚ اﻟﻔﻮز ﻻﺳﺘﺮداده إذا رﻏﺒﺖ ﻓﻲ رؤﯾﺘﮫ ﻣﺮة أﺧﺮى. ﯾﺠﺐ أن ﺗﺘﺴﺎﺑﻖ... وﻟﻜﻦ ﺑﺼﺪق ھﺬه اﻟﻤﺮة.
   1223268|00000000||إﻧﮭﺎ ﺗﺴﺘﻌﯿﺪ ﻗﻮﺗﮭﺎ! اﺳﺘﺨﺪم (إﯾﺮدﯾﻦ) و(آرد) – ﻣﻌًﺎ!
   1222331|00000000||ﻟﻦ أﺳﻤﺢ ﻟﻚ ﺑﻤﻐﺎدرة ھﺬا اﻟﻤﻨﺠﻢ.
   1222333|00000000||أوه، وﻟﻜﻨﻨﻲ ﺳﺄﻓﻌﻞ. ﻓﺄﻧﺖ اﻟـ(وﯾﺘﺸﺮ) اﻷﺿﻌﻒ ھﻨﺎ.
   1222580|00000000||ﺳﺄﻗﺘﻠﻚ، وﺳﺄﻧﺘﺸﺮ ﻋﺒﺮ أﺣﺸﺎﺋﻚ... وأﺣﺘﻞ ﻋﻘﻠﻚ!
   1222443|00000000||اﺳﺘﺴﻠﻢ أﯾﮭﺎ اﻟﺬﺋﺐ! ھﺬا ﻣﺎ ﺗﺮﯾﺪه! ﻟﻦ ﯾﻜﻮن ھﺬا أول وﺑﺎء ﺗﻄﻠﻘﮫ ﻋﻠﻰ اﻟﻌﺎﻟﻢ!
   1222582|00000000||ﻟﻘﺪ ﺳﺒﻖ وﺧﺪﻣﺖ ﻋﺬراء طﺎﻋﻮن. ﻟﻤﺎذا ﺗﺘﻮﻗﻒ ﻋﻨﺪ ذﻟﻚ؟
   1222574|00000000||ﻟﻦ أﻋﻄﯿﻚ اﻟﺠﺮﻋﺔ.
   1222544|00000000||ﺣﯿﻠﺘﻚ ﻟﯿﺴﺖ ﺑﮭﺬا اﻟﺴﻮء. ﻟﻜﻦ ﻻ ﺗﻈﻨﻨﻲ أﺣﻤﻖ.
   1222546|00000000||ﻟﻜﻦ أﻻ ﺗﻔﮭﻢ؟ ﺳﯿﺴﯿﻄﺮ ﻋﻠﻲ! ﺳﯿﻘﺘﻠﻚ أﻧﺖ وﻛﻞ ﻣﻦ-- ﻣﻦ...
   1222548|00000000||اﻵن – اﻗﺘﻠﮫ! اﺷﺮب اﻟﺠﺮﻋﺔ! أﻧﮫِ ﻣﺎ... ﻣﺎ ﺑﺪأﺗﮫ!
   1222550|00000000||أوه، ﺳﺄﻓﻌﻞ ﯾﺎ (رﯾﻨﺎﻟﺪ). اﻧﺘﻈﺮ ﻗﻠﯿﻼً ﻓﻘﻂ.
   1222538|00000000||ھﻤﻢ. ﺧﺬھﺎ إذن. ﻟﻜﻦ اﻋﻠﻢ أﻧﻨﻲ ﻣﺴﺘﻌﺪ ﻷول ﻟﻤﺤﺔ ﻣﻦ اﻟﻤﺘﺎﻋﺐ.
   1222540|00000000||ﻻ... ﻻ-ﻻ ﺗﻔﻌﻞ... طﻮال اﻟﻮﻗﺖ... ﻟﻢ ﯾﻜﻦ أﻧﺎ!
   1222542|00000000||أﺟﻞ، أﺟﻞ...
   1222572|00000000||ﺣﺴﻨًﺎ. اﺷﺮب ھﺬه.
   1222560|00000000||ﻋﺜﺮت ﻋﻠﻰ رﺳﺎﺋﻠﻚ إﻟﻰ... (ﻻﻣﺒﺮت). ﯾﺆﺳﻔﻨﻲ أﻧﮫ ﺧﺎﻧﻚ.
   1223141|00000000||ﻻ ﯾﺴﻌﻨﻲ اﻟﺘﻔﻜﯿﺮ إﻻ ﻓﻲ أن اﻟـ(ﻣﯿﺎزﻣﺎل) ﻟﻢ ﯾﻜﻦ ﻟﯿﺨﻀﻊ أﻣﺎم ﻗﻮة اﺛﻨﯿﻦ ﻣﻦ ﺟﻤﺎﻋﺔ اﻟـ(وﯾﺘﺸﺮ).
   1222562|00000000||ﻛﻨﺖ أﺣﻤﻖ... ﻟﻜﻦ ﻣﺎ ﻓﺎت ﻗﺪ ﻣﺎت. ﻟﻢ ﯾﺴﺘﺤﻖ (ﻻﻣﺒﺮت) اﻟﺜﻌﺒﺎن ﺛﻘﺘﻲ اﻟﺘﻲ وﻟﯿﺘﮭﺎ ﻟﮫ.
   1222564|00000000||ﺳﺄﺗﺄﻛﺪ ﻣﻦ ﺗﻮﺻﯿﻞ اﻟﺮﺳﺎﻟﺔ ﻋﻨﺪﻣﺎ أراه. رﻏﻢ ذﻟﻚ، ﺻﺪﯾﻘﻚ، أظﻦ أن اﺳﻤﮫ (أوزﻣﻮﻧﺪ).
   1222566|00000000||ھﻞ ﺗﺠﺮؤ ﻋﻠﻰ اﻟﺴﺨﺮﯾﺔ ﻣﻨﻲ؟!
   1222568|00000000||ﻻ. ﺑﻞ ﻛﺎن ﻟﺪي ﺷﻚ ﺑﺴﯿﻂ أﻧﻨﻲ ﻻ أﺗﺤﺪث إﻟﻰ (رﯾﻨﺎﻟﺪ) اﻵن.
   1222578|00000000||[اﺧﺘﺒﺎر (رﯾﻨﺎﻟﺪ)] ﻋﺜﺮت ﻋﻠﻰ رﺳﺎﺋﻠﻚ إﻟﻰ... (ﻻﻣﺒﺮت).
   1222576|00000000||أﻟﺪﯾﻚ ﻓﻜﺮة ﻋﻦ ﻓﺘﺮة ﻣﻜﻮﺛﻚ ھﻨﺎ؟
   1222552|00000000||أﻧﺖ ھﻨﺎ ﻣﻨﺬ ﻓﺘﺮة. أﻟﺪﯾﻚ ﻓﻜﺮة ﻛﻢ ﻣﻦ اﻟﻮﻗﺖ؟
   1222554|00000000||ﺳﻨﯿﻦ... ﻋﻘﻮد. اﻟﻮﻗﺖ ﺛﺎﺑﺖ ھﻨﺎ. ﻻ ﺷﻲء ﯾﺘﻐﯿﺮ ﯾﺎ أﺧﻲ. ﻻ ﺷﻲء.
   1222556|00000000||أطﻮل ﻣﻦ ذﻟﻚ ﯾﺎ (رﯾﻨﺎﻟﺪ)، ﺑﻜﺜﯿﺮ. ﺑﺎﻟﺘﺄﻛﯿﺪ ﺗﻌﺮف أﻧﻚ ﯾﺠﺐ أن ﺗﻜﻮن ﻣﯿﺘًﺎ اﻵن، ﺻﺤﯿﺢ؟ اﻟﺸﻲء اﻟﻮﺣﯿﺪ اﻟﺬي ﯾﺒﻘﻲ ﺟﺴﺪك "ﺣﯿًﺎ" ھﻮ اﻟـ(ﻣﯿﺎزﻣﺎل)؟
   1222558|00000000||ﺳﺒﺐ أدﻋﻰ ﻟﻔﻌﻞ ذﻟﻚ. ﺗﺴﺘﻄﯿﻊ ﻓﻌﻞ ذﻟﻚ. اﻟﺠﺮﻋﺔ... أرﺟﻮك.
   1222523|00000000||(رﯾﻨﺎﻟﺪ)؟
   1222525|00000000||أﺟﻞ، ﻟﻜﻦ... ﻗﻮاي... ﺗﻀﻌﻒ. اﻟﺮوح... ﯾﺤﻮز اﻟﺴﯿﻄﺮة.
   1223085|00000000||ﻟﻘﺪ ﺣﺎﺻﺮﺗﻨﺎ ھﻨﺎ... اﻟﻤﻠﺢ، ﻣﺪھﺶ، أﺗﻔﮭﻤﻨﻲ؟ ﻻ ﯾﺴﺘﻄﯿﻊ اﻟﮭﺮب.
   1223087|00000000||ھﻤﻢ، ﻣﻤﺎ أدى إﻟﻰ ﺳﺤﺮ دﻓﺎﻋﻲ ﻣﺤﻔﻮر طﺒﯿﻌﯿًﺎ ﻓﻲ اﻟﻤﻠﺢ – ﻣﺜﺎﻟﻲ ﻟﻠﻄﯿﻒ. ذﻛﻲ.
   1222527|00000000||ﻟﻜﻨﻨﻲ... ﻣﺎ زﻟﺖ أﺷﻌﺮ ﺑﮫ ﻓﻲ داﺧﻠﻲ... ﻣﻨﺬ ﻓﺘﺮة طﻮﯾﻠﺔ. ﺳﺎﻋﺪﻧﻲ ﯾﺎ أﺧﻲ. أﻋﻄﻨﻲ اﻟﺠﺮﻋﺔ... ﻟﻄﺮده ﺑﺸﻜﻞ ﻧﮭﺎﺋﻲ.
   1222519|00000000||أﺧﯿﺮًا، أﺻﺒﺤﺖَ ھﻨﺎ. ﺑﻌﺪ ﻛﻞ ﺗﻠﻚ اﻟﺴﻨﻮات...
   1223083|00000000||اﻟﺮوح... إﻧﮫ (ﻣﯿﺎزﻣﺎل)...! وﻻ ﯾﺰال... ھﻨﺎ.
   1222521|00000000||آآآه... ﻛﺎد ﯾﺴﯿﻄﺮ... ﺑﺴﺮﻋﺔ!
   1222445|00000000||ﯾﺎ ﻟﮭﺎ ﻣﻦ ﻗﻮة! ﺑﻘﻮﺗﻚ، ﺳﺄﺳﺤﻖ ﻛﻞ ﻣﻦ ﯾﻘﻒ ﻓﻲ طﺮﯾﻘﻲ!
   1222447|00000000||اﻟﺠﻤﯿﻊ ﺳﯿﻐﺮق ﻓﻲ اﻟﺪﻣﺎء، ﺳﯿﺨﺘﻨﻘﻮن ﻓﻲ ﺳﻮاﺋﻞ أﺟﺴﺎدھﻢ! واﻟﻔﻀﻞ ﻛﻠﮫ ﯾﻌﻮد إﻟﯿﻚ!
   1222480|00000000||ﺣﺎﺻﺮﻧﺎ ﺑﻌﻼﻣﺔ (إﯾﺮدﯾﻦ)... ﺛﻢ اطﺮده ﺧﺎرج ﺟﺴﺪي!
   1222484|00000000||ﻋﻼﻣﺔ (إﯾﺮدﯾﻦ) أوﻻً، ﺛﻢ ﻋﻼﻣﺔ (آرد).
   1222486|00000000||واﻵن ﻟﻠﺘﻌﺎﻣﻞ ﻣﻊ اﻟـ(ﻣﯿﺎزﻣﺎل).
   1223113|00000000||اﻟﺮواﺳﺐ اﻟﻜﮭﻔﯿﺔ... دﻣﺮھﺎ، ﺣﺮرﻧﻲ.
   1223192|00000000||ﻣﮭﻼً! ﻣﺎذا ﺗﻔﻌﻞ؟ ﻻ ﺗﺘﺮﻛﻨﻲ ھﻨﺎ! أرﺟﻮك!
   1223195|00000000||ھﺎھﺎھﺎھﺎ... أﺧﯿﺮًا. ﻣﻤﺘﻦ ﻟﻚ أﯾﮭﺎ اﻟـ(وﯾﺘﺸﺮ).
   1223213|00000000||أﻧﺖ ﻟﺴﺖ (رﯾﻨﺎﻟﺪ).
   1223215|00000000||ﯾﺎ ﻟﻚ ﻣﻦ دﻗﯿﻖ اﻟﻤﻼﺣﻈﺔ. وﻟﻜﻨﻚ ﺑﻄﻲء.
   1223217|00000000||آآآه! ﻟﻘﺪ--ﻓﻘﺪت اﻟﺴﯿﻄﺮة! أﺳﺮع! ﻋﻠﯿﻚ ﻗﻂ-- آآه!
   1223260|00000000||اﺳﺘﻌﻤﻞ ﻋﻼﻣﺔ (آرد) ﻟﻄﺮده... وﻣﻨﻌﮫ ﻣﻦ اﻟﺘﺠﺪد!
   1055682|b224b6d2||ﻣﻔﺘﺮس
   1056946|00000000||اﻟﺒﻨﻔﺴﺞ واﻟﻜﺸﻤﺶ، ﺑﺎﻟﻄﺒﻊ...
   1058292|00000000||(ﺟﯿﺮاﻟﺖ)... ﺗﻮﻗﻒ ﻋﻦ اﻟﻌﺒﺚ ﺑﺄدوات ﺗﺠﻤﯿﻠﻲ.
   1056954|00000000||ﻟﻘﺪ ﻧﻔﺪ ﻣﻨﻚِ اﻟﻌﺼﯿﺮ.
   1058286|00000000||أﻋﺮف ذﻟﻚ. اﺟﻠﺐ اﻟﻤﺰﯾﺪ ﻣﻌﻚ ﺑﻤﺠﺮد اﻧﺘﮭﺎﺋﻚ ﻣﻦ اﻟﺘﻤﺮﯾﻦ.
   1056956|00000000||ھﻞ ﻟﺪﯾﻚِ أي ﻣﻼﺑﺲ ﺑﺄﻟﻮان أﺧﺮى ﻏﯿﺮ اﻟﻠﻮﻧﯿﻦ اﻷﺳﻮد واﻷﺑﯿﺾ؟
   1058288|00000000||ﻣﻤﻢ. اﻷوﺷﺤﺔ رﺑﻤﺎ.
   1056944|00000000||ﻻ ﺷﻲء ﻏﯿﺮ اﻟﻔﻀﺔ...
   1058285|00000000||ﯾﺘﻌﺎرض اﻟﺬھﺐ ﻣﻊ ﺑﺸﺮﺗﻲ. ﯾﺠﺐ أن ﺗﻌﺮف ذﻟﻚ.
   1031654|00000000||ﺑﺮج اﻹﺷﺎرة اﻟﻘﺪﯾﻢ. ﺳﯿﺘﺤﻮل إﻟﻰ ﺣﻄﺎم ﻗﺮﯾﺒًﺎ.
    583134|141198a8||ﺣﺎرس ﻣﻦ (ﻧﻮﭬﯿﺠﺮاد)
   1055407|06ae3071||(ھﯿﻠﻤﺎ)
    578398|00000000||ﺳﻨﺘﺤﺪث ﻻﺣﻘًﺎ.
   1049066|e9c03715||اﻟﺰﻋﯿﻢ (ﺑﻮﻟﻜﻮ)
   1028788|00000000||ﻣﺎذا ﻋﻦ ﺑﻌﺾ أدوار ﻟﻌﺐ اﻟﻮرق؟ (ﺟﻮﯾﻨﺖ)، ﻋﻠﻰ وﺟﮫ اﻟﺘﺤﺪﯾﺪ.
   1086465|00000000||ﻓﻠﻨﻠﻌﺐ (اﻟﺠﻮﯾﻨﺖ).
    421005|00000000||أراك ﻻﺣﻘًﺎ أو رﺑﻤﺎ ﻻ أراك.
    420993|00000000||اﻟﻮداع.
    420991|00000000||أرﻧﻲ ﻣﺎ ﻟﺪﯾﻚ.
    421003|00000000||ﺳﺄﺗﺠﻮل ﻓﻲ اﻟﻤﻜﺎن ﻗﻠﯿﻼً.
    421001|00000000||أﺗﺮﯾﺪ اﻟﻘﻠﯿﻞ ﻣﻦ ﻋﺼﯿﺮ اﻟﺘﻔﺎح؟ أم اﻟﻘﻠﯿﻞ ﻣﻦ اﻟﻠﺒﻦ اﻟﻤﺠﻔﻒ؟ ﻣﻊ أن ﺧﺰاﻧﺘﻲ ﻏﯿﺮ ﻣﻤﺘﻠﺌﺔ ﺑﺎﻟﻄﻌﺎم إﻻ أن ﻣﺎ ﻟﺪي ﺳﯿﻠﺒﯿﻜﻢ ﺑﺎﻟﺘﺄﻛﯿﺪ.
    595913|6b1268cb||ﻣﺰارع
   1028793|00000000||ھﻞ أﻧﺖ ﻓﻲ ﻣﺰاج ﻣﻨﺎﺳﺐ ﻟﻠﻌﺐ (اﻟﺠﻮﯾﻨﺖ)؟
   1086497|00000000||أﺗﻮد أن ﺗﻠﻌﺐ ﻣﻌﻲ ﺟﻮﻟﺔ ﻣﻦ (اﻟﺠﻮﯾﻨﺖ)؟
    422120|00000000||إﻟﻰ اﻟﻠﻘﺎء.
    422116|00000000||اﻟﻮداع.
    422114|00000000||أرﻧﻲ ﺑﻀﺎﻋﺘﻚ.
    422118|00000000||ﻣﺎذا ﻟﺪﯾﻚ ھﻨﺎك؟
    422112|00000000||ﻣﺮﺣﺒًﺎ، ﻣﺮﺣﺒًﺎ!
    432590|d184d9f7||ﺷﺒﺢ
    465664|00000000||ﻣﺘﻌﻮا أﻋﯿﻨﻜﻢ أﯾﮭﺎ اﻟﺠﻨﻮد اﻟﺸﺠﻌﺎن ﺑﺎﻟﻨﻈﺮ إﻟﻰ ﺛﻌﺒﺎن (ﺑﺎﺳﯿﻠﯿﺴﻚ) - ﻣﻠﻚ اﻷﻓﺎﻋﻲ! ﻗﻄﺮة واﺣﺪة ﻣﻦ ﺳﻢ ھﺬا اﻟﺜﻌﺒﺎن ﯾﻤﻜﻨﮭﺎ أن ﺗﻘﺘﻞ ﺟﯿﺸًﺎ ﻛﺎﻣﻼً ﺑﺎﻷﺣﺼﻨﺔ وﻛﻞ ﺷﻲء!
    170811|72cb8ee5||وﺣﺶ (دراوﻧﺮ)
   1222807|00000000||"ﻣﺸﺮوب اﻷٌﻗﺰام، ﻋﺸﺒﺔ (اﻟﻜﯿﻼﻧﺪاﯾﻦ)، ﻣﺤﺘﻮﯾﺎت اﻟﺼﻨﺪوق." ﻻ ﺑﺪ أن ھﺬا اﻟﺼﻨﺪوق ھﻮ اﻟﻤﻘﺼﻮد.
   1222809|00000000||ﻣﻦ اﻟﺠﯿﺪ أن ﻟﺪي ﺑﻌﺾ (اﻟﻜﯿﻼﻧﺪاﯾﻦ). ﺗﺒﺪو ﺑﺎﻗﻲ اﻟﻤﻜﻮﻧﺎت ﻓﻲ ﺣﺎﻟﺔ ﺟﯿﺪة.
   1222811|00000000||ﯾﺒﺪو أﻧﮭﺎ وﺻﻔﺔ (رﯾﻨﺎﻟﺪ) اﻟﺨﺎﺻﺔ. ﺗﺴﺘﺤﻖ اﻟﻤﺤﺎوﻟﺔ.
   1222410|00000000||ﺷﻲء ﻣﺎ ﻟﯿﺲ ﻋﻠﻰ ﻣﺎ ﯾﺮام. اﻟﻤﯿﺪاﻟﯿﺔ ﺳﺎﺧﻨﺔ ﻟﻠﻐﺎﯾﺔ. وﺗﻠﻚ اﻟﺮاﺋﺤﺔ...
   1222412|00000000||ﺗﺒًﺎ! ﻣﺎ ﻣﺎھﯿﺘﻜﻢ أﯾﮭﺎ اﻟﺤﺜﺎﻟﺔ؟!
