;meta[language=cz]
; id      |key(hex)|key(str)| text
    182521|f9f3b63e||Cintránské Faro
   1065043|f9f4ff34||Endriaga
   1088233|f9f76888||ÚDRŽBA A VÝVOJ INTEGROVANÉHO SOFTWARU ERP
   1004268|f9f7ff78||Hammonde,<br><br>myslel jsem, že jsem to během našeho posledního hovoru tváří v tvář dal najevo dost jasně. Nechci s tebou být ve styku a už vůbec s tebou nechci nic podnikat. Nemám pochyby, že podnik, který jsi navrhl, bude ziskový. Ale abych to řekl lidově: se mnou nepočítej.<br><br>V Novigradu je spousta dalších případných kupců: například zlatníci, klenotníci a kupci s přepychovým zbožím. Nechci se do toho zaplést.<br><br>Ať už se rozhodneš jakkoliv, přeji ti v tom úspěch. Tento dopis považuj za naše poslední rozloučení.<br><br>Karadin
   1228164|f9fbd12f||VEDOUCÍ GRAFIKY ZNAČKY
   1224933|fa019318||Blízko
   1068546|fa0b96aa||Edith
   1206939|fa0df9df||Klíč od sklepa na Tufo
   1077143|fa146bf4||Zmuchlaný dopis
   1136488|fa16e0e2||Profesor Třezámek
   1064123|fa2502bc||Lze vyměnit za odměnu.
   1206402|fa2a565a||Děkujeme, že sis zakoupil datadisk <i>O víně a krvi</i>!
   1206403|fa2a565b||Datadisk <i>O víně a krvi</i> lze zahájit třemi způsoby.
   1119408|fa2c4495||Haštěr
   1088063|fa2e51cd||MOTION CAPTURE TD
   1077789|fa34376b||Prej přidej se k armádě. Prej budeš zabíjet seveřany. Poneseš prapor Velkého slunce až do Dračích hor, císař na tebe bude pyšný!<br><br>Tak jsem narukoval. A oni mě poslali do Velenu. Jestli je takový celý Sever, tak přísahám všem bohům, že nemám tucha, proč se vůbec snažíme. Není tu nic jiného než špína, kapavka a hroby.<br><br>Už tu dřepím dva měsíce. Ještě jsem neviděl ani jednoho redanského. Místo bojování vyřizujeme službičky, jednu hloupější než druhou. Teď nás seržant poslal, abychom našli nějakou truhlu. Cetky ukradené seveřanům, zdá se. Spadla z vozu při převozu na jih.<br><br>Už se v téhle bažině touláme tři dny. Našli jsme akorát jednu děravou botu a kraví lebku. Takové plýtvání... ale jestli se vrátíme bez truhly, pošlou nás do díry a odečtou plat za tři týdny, takže musíme hledat dál. Pro slávu vlasti.
   1077148|fa37bebb||Mírně ohnutý klíč
   1070928|fa3924a4||Šance na kritický zásah silným úderem ocelovým mečem
   1084460|fa3f5436||Ostrov mlh
   1057559|fa401b44||Kuroliščí mutagen
   1113439|fa405030||Již vyrobené
   1070921|fa4415d6||Současný adrenalin
   1137544|fa4753a4||Nákres: Glyf posílení
   1085016|fa4be8a9||Kartu umísti buď do přední linie, nebo do zadního voje. Jakmile ji umístíš, nemůžeš volbu změnit.
   1086734|fa4edc4c||[PL] test_Additional_12
   1089758|fa4edc52||[EN] test_Additional_18
   1082160|fa5c28c3||Síla Aardu
   1082161|fa5c7e08||Síla Axie
   1088023|fa5e2cc2||DIRIGENT
   1082162|fa5fe1ca||Síla Igni
    458125|fa6076ab||Bylinkář
   1082163|fa63b83e||Síla Quenu
   1084466|fa642b80||Karty zadního voje
   1208915|fa69539e||Deník z výzkumu archespor
   1086120|fa6f684a||TÝM PROJEKTOVÉHO MANAGEMENTU
   1208919|fa74e496||Podivuhodné dějiny hmyzovitých - dodatek
   1058743|fa7682db||Nilfgaardské války aneb Dějeprava naší doby
   1057651|fa78d88d||Provazový žebřík
   1090659|fa7ebbcb||ANGLIČTINA
   1109268|fa9185c4||Legendární vlčí pěstnice
   1109269|fa9185c5||Vylepšené legendární vlčí pěstnice
   1109270|fa9185c6||Prvotřídní legendární vlčí pěstnice
   1109271|fa9185c7||Mistrovské legendární vlčí pěstnice
   1193085|fa9185c8||Velmistrovské legendární vlčí pěstnice
   1057354|fab0e226||Sušené ovoce s ořechy
   1137223|fab43bb2||Filtr:
   1072244|fab4830c||Ledabyle napsané poznámky nalezené u těla piráta.
   1207938|fab9414e||Dopis pro Taillese.
   1082112|faba21d3||Vyhraj jedno kolo gwintu jen pomocí neutrálních karet.
   1228934|faba6312||HLAVNÍ PENTESTER
   1081967|fabc7132||Poraz Tybalta a vyhraj gwintový turnaj pořádaný v Passifloře.
   1227812|fad6833b||Začni své dobrodružství na jednom místě a pak pokračuj odjinud — a to bez portálů! Nahraj svou uloženou pozici na cloud pomocí účtu GOG.COM a pak ji plynule načti na jiné platformě.
   1088470|fad7749b||Peří
   1058704|fad85d10||Zbytek medoviny
   1135386|fad8f82b||Smrtící rány zasazené tvým mečem ti dají 1 adrenalinový bod.
   1012785|fadb7a96||Ztracený syn
   1135385|fadd7425||Nadšení
   1223966|fae147ea||VEDOUCÍ TÝMU PRO VÝVOJ WEBU
    536918|fae2c8bc||Odhozený dopis
   1228109|faec3f6e||TECHNICKÝ GRAFIK SEZNAMU AUTORŮ
   1088259|faf4e890||DALŠÍ GRAFIKA
   1083150|faf87fab||(...) Kavalkáda jezdců se přehnala krví nasáklou zemí. Na nikoho nehleděli a na nic se neptali - věděli přesně, kam jeli a proč. Zabít starou královnu a zajmout cintránskou princeznu. Co se s ní mělo stát potom, nikdo nevěděl.<br><br>Calanthé se se skupinou svých nejvěrnějších poddaných zabarikádovala v hradu. Chránily je kamenné hradby a brána byla zapečetěna mocným kouzlem - ale všichni si uvědomovali, že ani jedno z toho vůči soustředěnému útoku nilfgaardského vojska a jejich podpůrných mágů příliš dlouho nevydrží. Po čtyřech dnech se nepřátelé probojovali dovnitř... (...)
   1087896|fb01ddf1||Nilfgaardská zbroj
   1066058|fb04e4d3||Nastavení rozhraní
   1072420|fb060935||Pirátské zápisky
   1086005|fb0de16a||PODPORA PRODEJE - USA
   1076361|fb0ded74||Poskvrněný svitek nalezený u těla zbojníka.
   1206034|fb18677d||Neodeslaný dopis dělníka na vinici
   1212996|fb1e2184||Odemčené pozice pro schopnosti: $I$
   1078747|fb22f8ce||Rukopis: Měsíční prach
   1078748|fb22f8cf||Rukopis: Vylepšený Měsíční prach
   1078749|fb22f8d0||Rukopis: Prvotřídní Měsíční prach
   1081956|fb29e99f||Získej všechny gwintové karty dostupné v základní verzi hry.
   1110797|fb2cd197||POMOCNÝ PRACOVNÍK ZÁKAZNICKÉ PODPORY
   1051072|fb32eb17||Na ústřel, revma zad a hexenšus.<br><br>Rozemel sobě dvě hrstě <i>Harpagophyta procumbens</i>, sedláky zvaného ďáblův spár, s kočičím lojem. Přidej sušenou a drcenou prhu, mátu a kafr. Vzniklou směs před použitím zahřej. Používej třikrát denně.<br><br>Po kúře omyj záda tekoucí vodou, jinak zasmrádnou.
    459334|fb387921||Holger Černá ruka… Dobrej vtip! Měli by mu říkat Holger Prázdná hlava, Holger Dvě levý ruce nebo ještě líp Holger Kretén. Kdo je zbabělec? Co má v tý svý hlavě místo mozku – velrybí tuk? Byli jsme proti přesile deset na jednoho! A až po kolena v blátě, zatímco oni se na nás valili z kopce! Chápu, že je čest umřít v bitvě – ale tohle nebyla bitva, to byly jatka! Vyhnal nás, ten nafouknutej mrož, ten pitomej kříženec sirény s trollem… A tak jsme šli, ale ne s prázdnou. Protože už ten svůj prastarej roh nepoužíval, aby zatroubil na ústup, ani když jeho štítonoši umírali jako mouchy, no, tak jsme mu ho sebrali. Kjarre vzal ten roh s sebou do fjordů, kde občas kotví piráti a pašeráci – že prej by ho od nás mohli koupit… a pak ho Matthios nikdy nenajde. Dobře. Ani slovem se nás nezastal, když nás Holger vyháněl, takže ať si žije v hanbě a ostudě.
   1062171|fb4730cf||<br><br><i>Láska</i><br>Milovat je jako stavět dům z karet či hrát v šach,<br>jedno špatné slovo či nepromyšlený pohyb<br>a vše obrátí se v prach.<br><br><i>Příliv</i><br>Kdykoliv sleduji odliv, an mizí,<br>studený strach zachvátí srdce mé.<br>Přikrade se moře zpět, klidné a tiché,<br>v černočerné noci, jako už mnohdy dřív?<br>Či zůstane snad u břehů vzdálených<br>a zanechá po sobě zdrcené ulity a vybledlé sny<br>coby zašlou vzpomínku dnů minulých?<br>
   1208563|fb48e6c0||Hrad Ussar představuje součást řady opevnění, které během své vlády postavil vévoda Robert Prostopášník. Bohužel se ukázalo, že jeho stavitel holdoval pití stejně jako on, kvůli čemuž lze nalézt stavební nedostatky již v samotných základech. Nedbale nakladené kameny nedokázaly unést tíhu hradeb a hrad se zhroutil. O mnoho let později byly rozvaliny přestavěny na malou pevnost, ve které přebývali rytíři chránící hlavní cestu, avšak nyní je tvrz prázdná a opuštěná.
    593342|fb5ac805||Katakaní odvar
   1056969|fb5ac806||Krabopavoučí odvar
   1056970|fb5ac807||Kuroliščí odvar
   1056971|fb5ac808||Arcigryfí odvar
   1056972|fb5ac809||Odvar z vodnice
   1056973|fb5ac80a||Odvar z půlnočnice
   1056974|fb5ac80b||Ekimaří odvar
   1056975|fb5ac80c||Čertí odvar
   1056976|fb5ac80d||Mlhavčí odvar
   1045074|fb5cdcfe||Prosil jsem, vyhrožoval a tys přesto neudělal nic. Nyní můžu pouze žebrat - uspořádej Tryzny. Situace je zrádná, já vím. Lovci čarodějnic tyjí z chudoby lidí a svým udavačům platí dobře, ale nepatří se, abychom své mrtvé odsoudili k věčnému bloudění. Pokud to bude nutné, vezmu vše na sebe. Přihlásím se o zodpovědnost. Raději bych zemřel, než abych měl na svědomí mrtvé duše, které nikdy nedojdou klidu.<br><br>Bolko, rychtář Podhájí
   1104876|fb7146be||Gereint
   1063575|fb746092||Šperkovnice
   1087834|fb78a840||Nákres: Lněné plátno
   1228078|fb7b2be3||VÝKONNÝ PŘÍBĚHOVÝ ŘEDITEL
   1175573|fb7f477f||Sangreal - ročník 1268.
   1175574|fb7f4780||Sangreal - ročník 1269.
   1175575|fb7f4796||Sangreal - ročník 1270.
   1063674|fb8004f4||Trochu nahnilá elfí hlava. Trollí pochoutka.
   1081000|fb84e574||Letos jsou na Ard Skellig smečky vlků nezvykle velké. Chraňte své ovce jako oko v hlavě a po setmění cestujte jen na rychlém oři a s mečem u pasu.<br>-Hori
   1066015|fb8b7b97||Zde předměty vyrábět nemůžeš.
   1084304|fb8c3418||Sněhová bouře
   1206922|fb92b886||Rodový znak Rainfarna var Attre
   1056280|fb94e1c3||Ida Emean aep Sivney
   1085833|fb9998ab||FMOD Sound System, copyright © Firelight Technologies Pty, Ltd., 1994-2011.
   1057033|fb9e356b||Olej proti nekrofágům
   1057034|fb9e356c||Vylepšený olej proti nekrofágům
   1057035|fb9e356d||Prvotřídní olej proti nekrofágům
   1223968|fb9fbfa8||VÝVOJÁŘ FULL STACK
   1140037|fba5ed83||Maska krále Radovida V.
   1139526|fbac9e5a||Dohled
   1112976|fbaf3f3c||Zažloutlý dopis
   1186346|fbb0513d||Hoď ho jednorožci, tím přilákáš jeho pozornost.
   1063651|fbb3e513||Nilfgaardský deník
   1135648|fbb95ada||Hláska u Dračí kotliny
   1205893|fbd19cef||Na břehu jezera známého jako Seidhe Llygad, čili Horské oko, leží prastarý amfiteátr - další pozůstalost z elfské minulosti Toussaintu. V roce 1178 byla stavba obnovena, aby se v ní mohly předvádět hry nejznámějších beauclairských divadelních umělců. Její slavnostní otevření však uťal smutný konec: záhadná smrt hlavní herečky. Od té doby se toto místo považuje za prokleté a jen málokdo se k němu odváží přiblížit.
   1057602|fbd8241b||Stříbrný smaragdový náhrdelník
   1209291|fbe7d5ab||"Skutky klanu Heymaey vejdou do dějin."
   1083287|fbf03873||Sesílání znamení
   1060734|fc02abde||Zakázka vydaná chrámovou stráží města novigradského
   1082836|fc03707e||Opravdu chceš začít novou hru? Veškerá uložená data spojená s předchozími pozicemi pro automatické ukládání budou ztracena.
   1055359|fc03942c||Ghúlové a alghúlové
   1055361|fc03942d||O vodě a mlze
   1225920|fc0ee30f||ZVUKOVÍ TECHNICI
   1100128|fc14eac1||Utřídit předměty
   1117589|fc19a96d||Standardní
    474204|fc23f217||Vlčí mor
   1083755|fc2c4616||Šance na způsobení krvácení
   1076860|fc2e25ca||Zápisky Scoia'tael
   1138194|fc3ef6ac||Úkol: Bláznovo zlato
   1223941|fc46204c||MANAŽER KOMUNITY A PR, ITÁLIE
   1075904|fc4bd4b0||Oznámení vyvěšené nilfgaardským ubytovatelem.
   1206726|fc4e9708||<br> Palmerin <br><br> Tailles <br><br> Anséis <br><br> Donimir <br><br> Rainfarn <br><br> Horm <br><br> Guy <br><br> Delwyn <br><br> Llinos <br> <br> <br> <br> <br> <br> <br> <br>
   1026235|fc526592||Všichni ti, které si Magistr vybral, by se měli v určený čas dostavit před hradiště. Nedochvilnost, nepřinesení řádného vybavení či nekázeň se bude trestat smrtí.<br><br>Hlavní útok na Kaer Morhen zahájíme strašákem. Ovládnout hradiště by nemělo být nic složitého, neboť jsme slyšeli, že tam přebývá jen hrstka zaklínačů. Tudíž musíte jednat rychle: odměna ve výši 50 orénů za každou hlavu, kterou těm mutantům useknete.<br><br>Jakmile získáme zaklínačská tajemství, musíme se rozdělit, abychom nepřilákali pozornost. Každý z vás se bude muset dostat po vlastní ose do Wyzimy, kde se sejdeme.<br><br>-Azar Javed
   1082359|fc5e14ab||Kůň vybavený sedlem se tak rychle neunaví.
   1091384|fc6177e6||Já - autor tohoto oznámení - hledám pomoc zaklínače. Nabízená práce je těžká, pravda, ale pro zaklínače by to mělo být snadné. Zaplatím dobře. Času není nazbyt, pročež neotálejte. Případní zájemci z řad zaklínačů nechť se hlásí před hospodou ve Fyresdalu.<br><br>Uggo, syn Olafův
   1193187|fc6295ba||Pěstnice toussaintského rytíře
   1206443|fc691980||Stříbrný pohár
   1081012|fc6de2f9||Lydar z Lofot, který urazil našeho jarla, byl chycen. Během stíhání Runar prokázal mimořádnou odvahu. Za odměnu bude moct Lydarovi držet vlasy, až tomu lumpovi bude jarl podřezávat krk.<br>-Rada starších
    139245|fc6f6b77||Určitě chceš hru restartovat? Neuložený postup ve hře bude ztracen.
   1053420|fc7173b0||Náměstí Hierarchů
   1076975|fc75cfce||Ostříži, spolek gwintových hráčů z Vranohradu, hledá nové členy - a protivníky.<br><br>Zkušenost je vítána, ale zaškolíme i úplné nováčky (peníze prohrané během cvičných zápasů nevracíme).<br><br>Více informací poskytne předseda klubu Filip Strenger, známý jako Krvavý baron.
   1063953|fc921505||Každý zasazený úder zvyšuje útočnou sílu, buď dokud souboj neskončí, nebo pokud neutrpíš poškození (kromě toxicity).
   1063954|fc921506||Zvyšuje poškození kritickým zásahem při útoku zezadu.
   1063955|fc921507||Obnovuje zdraví během boje i mimo něj.
   1063956|fc921508||Výrazně zkracuje trvání účinků hypnózy, omráčení, sražení k zemi a oslepení.
   1063957|fc921509||Útočná síla během boje roste, dokud nedosáhne maximální hranice.
   1063958|fc92150a||Adrenalinové body se vytvářejí rychleji než obvykle, a to až do prvního zásahu od nepřítele.
   1063959|fc92150b||Zvyšuje množství zátěže, kterou zaklínač dokáže unést, aniž by se přetížil.
   1063960|fc92150c||Kombinace různých útoků (silné údery, rychlé údery, znamení) poskytují bonus, který zvyšuje útočnou sílu dalšího úderu či sílu znamení dalšímu znamení.
   1063961|fc92150d||S každým zabitým nepřítelem zrychluje obnovu zdraví až do konce boje.
   1063962|fc92150e||Kdykoliv ti někdo jedním úderem ubere víc než třetinu zdraví, aktivuje se štít Quen, který tě ochrání před dalším útokem.
   1055158|fc921524||Zvyšuje zaklínačovu odolnost vůči kritickým účinkům snižujícím zdraví během boje. Úroveň odolnosti je tím vyšší, čím déle kritický účinek působí.
   1063963|fc921525||Provádění akcí, které čerpají výdrž, obnovují zdraví.
   1063964|fc921526||S každým seslaným znamením se zvyšuje obnova výdrže po zbytek boje.
   1063965|fc921527||Poskytne bonus, který při soumraku a za svítání zvyšuje intenzitu náhodně zvoleného znamení. Trvá déle než ostatní mutagenové odvary.
   1063966|fc921528||Výrazně zvyšuje obnovu výdrže během jasné, měsíčné noci.
   1063967|fc921529||Koně nikdy nezpanikaří. Přidá 50 % k poškození způsobenému z koně.
   1063968|fc92152a||Část poškození způsobeného nepřítelem se odrazí zpět na útočníka.
   1083120|fc92152b||S utrpěným zraněním se po zbytek boje zvyšuje odolnost vůči zranění (až na horní hranici).
   1083121|fc92152c||Zvyšuje poškození způsobené přeludům a snižuje poškození způsobené přeludy. Když zaútočíš na přelud, nebude moct používat schopnosti a znehmotnit se.
   1206657|fc94a02d||Část zápisků Jean-Louise Ludvíka o kadeřnických postupech.
   1047272|fc96be08||Přítomnost
   1140525|fc9f1e82||POMOCNÝ SPECIALISTA ADMINISTRACE ZAMĚSTNANCŮ
   1082899|fca08245||Prvotřídní doblathannský meč
   1066018|fca9689d||Aktuální čas
   1057146|fcaa0b84||Nilfgaardská kazajka
   1057147|fcaa0b85||Nilfgaardský svrchník
   1057148|fcaa0b86||Nilfgaardský kabátec
   1193140|fcae43aa||Nákres: Vylepšený legendární mantikoří stříbrný meč
   1137812|fcd47b78||Nákres: Legendární meč z Gulety
